NO,Paper Title,Year,Venue,Keywords,Objective,Methodology,Results,
11,Multifingered Object Recognition with Tactile Sensors and Graph Convolutional Networks using Topological Graph Segmentation,2025,IEEE/SICE SII,"GCNs, Allegro Hand, uSkin, object recognition, topological segmentation",Investigate if hand graph segmentation simplifies processing and improves tactile recognition.,Comparing Full Hand GCN vs Digits vs Patch-based GCNs on an Allegro Hand with 384 taxels.,Patch-level segmentation yielded 92.92% accuracy and used 50% less GPU memory than the baseline.,
12,Object Recognition for Humanoid Robots Using Full Hand Tactile Sensor,2023,IEEE Access,"Electronic skin, robot hand, tactile recognition, InceptionNetV3",Develop an object learning and recognition system for humanoid robots using artificial electronic skin.,15 sensor arrays (551 pixels) + InceptionNetV3 (transfer learning) vs BoW models.,Highest accuracy of 98.28% from only one capture using InceptionNetV3; outperforms BoW models.,
13,Object Recognition Using Glove Tactile Sensor,2022,IEECON,"tactile object recognition, glove tactile sensor, BoW, CNN",Compare recognition performance using a tactile glove for humanoid robots.,Comparison of SIFT-based Bag of Words (BoW) + KNN vs CNN (AlexNet).,CNN accuracy of 97.20% significantly outperformed BoW (70.80%).,
14,MiniTac: An Ultra-Compact Vision-Based Tactile Sensor for Enhanced Palpation in Robot-Assisted Minimally Invasive Surgery,2024,IEEE RA-L,"RAMIS, miniature tactile sensor, tumor detection, vision-based tactile sensor",Design a vision-based sensor compact enough (8mm OD) for standard surgical ports.,Mechanoresponsive photonic elastomer + miniature camera + SVM classifier on surface deformation mean/std.,Achieved 100% accuracy in detecting tumors at depths of 1-7 mm in ex-vivo porcine liver.,
15,"Tactile Sensors for Minimally Invasive Surgery: A Review of the State-of-the-Art, Applications, and Perspectives",2020,IEEE Access,"MIS, RMIS, tactile sensors, piezoelectric, optical sensors, capacitive","Map the state-of-the-art tactile sensors for MIS applications including biopsy, ablation, and valvuloplasty.",Systematic literature review (2000-2019) on electrical and optical sensing principles.,Identified miniaturization and MRI/electrical passivity as key future research directions.,
16,Tactile Sensor-Based Estimation of Grasp Force and Contact State With Soft Fingers,2025,IEEE RA-L,"Force and tactile sensing, grasping, soft sensors, regression",Estimate total force exerted by soft fingers to identify contact states like stick or slip.,Silicone fingers + dielectric elastomer sensors + GRU neural network for force regression.,Model robust to object geometry changes; force error of ~16% in fixed grasp conditions.,
17,A High-Sensitivity Tactile Sensor Array Based on Fiber Bragg Grating Sensing for Tissue Palpation in Minimally Invasive Surgery,2018,IEEE/ASME TMech,"FBG, MIS, tactile sensor, tissue palpation, tumor detection",Develop a high-sensitivity FBG sensor array for localizing tissue abnormalities.,Five tactile cells with spiral elastomers and suspended FBGs to avoid chirping.,Resolution up to 0.93 mN; successfully localized tumors embedded 8 mm deep in silicone phantoms.,
18,A Piezoelectric Tactile Sensor and Human-inspired Tactile Exploration Strategy for Lump Palpation,2019,IEEE ICARM,"Piezoelectric, lump palpation, human-inspired exploration, simultaneous actuation and sensing",Combine sensor development with tactile exploration strategies for lump localization.,PZT patch on spiral steel beam + vibrotactile feedback + 'Scanning' vs 'Edge following' strategies.,"'Scanning' provides highest accuracy in localization, while 'Edge following' is most efficient for shape.",
19,Texture-based Intraoperative Image Guidance for Tumor Localization in Minimally Invasive Surgery,2021,IEEE EMBC,"Ultrasound, GLCM, k-means, HMM, tumor localization",Develop image guidance that classifies tactile-guided ultrasound texture regions.,1D k-means clustering of GLCM features + HMM-based belief propagation on sequential US images.,"Localized tumors in ex-vivo tissue with 98% accuracy, 99% sensitivity, and 97% specificity.",
20,Miniaturized Optical Force Sensor for Minimally Invasive Surgery With Learning-Based Nonlinear Calibration,2020,IEEE Sensors Journal,"Force sensor, MIS, optical sensor, LIM, machine learning, SVR",Develop a miniaturized VBR LIM-based force sensor for 1-DOF grasping force measurements.,3D printed flexible shell + optical fiber + SVR calibration with relative voltage/rate features.,"Accuracy (MAE) of 0.12 N, resolution of 0.002 N, and repeatability of 0.07 N achieved.",
21,Grasping-Force-Based Passive Safety Method for a Vascular Interventional Surgery Robot System,2023,IEEE TIM,"Passive safety, robot-assisted surgery, VIS robot, friction coupling",Improve VIS safety using a passive friction-based method to cutoff excessive inserting forces.,SEA-based guidewire manipulator + orthogonal force coupling model based on molecular friction.,Reduced contact force by ~40% in front/middle sections; automatic grasping force adjustment ensured safety.,
22,Design and Application of Optical Fiber Sensors for Force Myography,2018,Laboratory of Photonic Materials,"force myography, optical fiber sensors, gesture recognition",Evaluate optical fiber transducers for assessing radial forces of forearm muscles for FMG.,Microbending transducer + visible light LED + CCD camera + ANN classifier for 4 postures.,Successful real-time control of a virtual prosthetic hand with ~99.7% posture identification accuracy.,
23,Wavelength-Phase Hybrid Coded Catheter Tip Three-Axis Force Optical Fiber Sensor,2024,IEEE/ASME TMech,"FBG, 3-axis force sensor, error compensation, fault-tolerant decoupling",Measure CF during RFCA with tolerance for FBG fracture and environmental interference.,Wavelength-phase hybrid coding (FBG + F-P cavity) + SHO-BPNN fault-tolerant algorithm.,Full-scale relative errors < 6% during fault states; compensation effectively handled pressure/temperature errors.,
24,Plastic Optical Fiber Sensor for Handgrip Force Monitoring During Physical Rehabilitation,2023,IEEE ENBENG,"handgrip force, physical rehabilitation, POF sensor, macrobending",Monitor handgrip force for breast cancer survivors using low-cost POF sensors.,POF attached to handspring tool + LED + photodiode measuring macrobending power loss.,Sensitivity of -7 mV/N; effectively distinguished movement patterns and maximum effort between subjects.,
25,Smart Cutting Tool Integrated With Optical Fiber Sensors for Cutting Force Measurement,2020,IEEE TIM,"Cutting force, optical fiber sensors, smart cutting tool",Measure real-time cutting forces in harsh industrial environments using FBG sensors.,FBG sensors bonded to tool shank surfaces to measure bending strains in three directions.,Good agreement with Kistler dynamometer; FBG sensors provided EMI immunity and long-distance transmission.,
26,Haptic Feedback Based Laparoscope Movement Perception Method,2021,IEEE ICARM,"Robotic surgery, haptic feedback, instrument tracking, virtual fixtures",Enhance surgeon control over laparoscopic view during autonomous instrument tracking.,Sigma.7 master device providing repulsive force (FRVF) based on instrument-to-image center distance.,"Effectively informed surgeons of movement direction, improving situational awareness without holding the scope.",
27,Image-based Pose Estimation and Tracking of Surgical Instruments in Minimally Invasive Surgery,2019,National Chiao Tung University,"object pose estimation, surgical instrument tracking, stereo vision, Kalman filter",Propose an image-based pose estimation system for MIS training and autonomous operations.,Color markers + stereo camera (SGBM) + Kalman filter + kinematic angle calculation algorithm.,"Endpoint absolute error < 2.7 mm, joint angle MAE < 0.11 rad; suitable for surgery training.",
28,A Compact FBG-Based Triaxial Force Sensor With Parallel Helical Beams,2022,IEEE TIM,"FBG, force sensor, parallel helical beams, robotic-assisted surgery",Realize surgical palpation and safety via a compact triaxial FBG force sensor.,Parallel helical beams for balanced stiffness + 4 FBG fibers distributed circularly.,Resolutions of 0.01 N (axial) and 0.012 N (radial) in a 0-5 N range; successfully recognized material stiffness.,
29,Flexible Tactile-Sensing Gripper Design and Excessive Force Protection Function,2023,IEEE RA-L,"Medical robots, soft sensors, tactile sensing, excessive force protection",Realize stable catheter grasping and tactile sensing with an excessive force protection function (EFPF).,FTG made of natural rubber + Vision-based marking point tracking + EFPF shrinking algorithm.,Average force error ~37 mN; EFPF maintained catheter force below 393 mN in carotid tests.,
30,Grasping Force Control of Robotic Gripper With High Stiffness,2022,IEEE/ASME TMech,"Force feedback, grasping, hysteresis, ADRC, backlash compensation",Control grasping force for Smart-Touch inspection in high-stiffness rigid grippers.,Hybrid controller integrating Preisach-operator backlash inversion + ADRC with Extended State Observer (ESO).,ADRC reduced steady-state error by 73% and overshoot by 62% compared to standard PI control.,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
